GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "09000","Connecticut",1,CAGDP9,35,"44-45","  Retail trade","Thousands of chained 2012 dollars",13007940,13412160,13942442,13861909,13960173,13355849,12900657,12419043,11989979,12015418,12153193,12487155,12554563,12663820,12826018,12919928,13071056,13562345,13680793,12808204
 "09000","Connecticut",1,CAGDP9,36,"48-49","  Transportation and warehousing","Thousands of chained 2012 dollars",3399639,3306592,3484944,3705234,3887064,4025176,4540725,4339284,4093299,3835245,3867295,3898296,3908408,4206597,5055097,4806911,4705176,4568318,4623824,4336224
 "09000","Connecticut",1,CAGDP9,45,"51","  Information","Thousands of chained 2012 dollars",5838855,6106210,6428537,7095833,8015191,8569168,9896790,10587391,10362666,10498386,10479412,10119011,11773058,11816338,14002452,15196100,15447840,16498271,18091934,17435817
 "09000","Connecticut",1,CAGDP9,50,"52, 53","  Finance, insurance, real estate, rental, and leasing","Thousands of chained 2012 dollars",60639737,56185985,55143590,60346041,61426498,62908515,67902038,66853953,74403393,72695665,67972905,66973444,61145548,61063362,64549709,67036381,70426692,69223820,68248970,65432249
 "09000","Connecticut",1,CAGDP9,51,"52","   Finance and insurance","Thousands of chained 2012 dollars",32935480,29414873,29320949,33306663,33701363,36504802,39390786,32229915,39546165,36559125,32694291,33721741,29015276,29022660,33254895,35293706,38904721,35859780,34528952,33334705
 "09000","Connecticut",1,CAGDP9,56,"53","   Real estate and rental and leasing","Thousands of chained 2012 dollars",27775978,26796649,25860895,27090519,27777459,26447958,28559305,34615551,35045167,36171187,35263614,33251702,32151409,32061516,31153414,31552341,31223934,33243049,33667705,32028845
 "09000","Connecticut",1,CAGDP9,59,"54, 55, 56","  Professional and business services","Thousands of chained 2012 dollars",26885935,25963430,26676017,26334450,26501844,26831404,28116502,29016578,26348032,26616097,27014919,28776540,28725645,30319489,30745411,30976115,31099491,31740860,32324899,30533727
 "09000","Connecticut",1,CAGDP9,60,"54","   Professional, scientific, and technical services","Thousands of chained 2012 dollars",15347617,15169420,15188942,15158449,15035532,15037614,15554062,16837657,15502359,15453437,15674108,15956101,15779456,16735985,17108192,17489461,17706788,18088047,18413642,17409455
 "09000","Connecticut",1,CAGDP9,64,"55","   Management of companies and enterprises","Thousands of chained 2012 dollars",6991842,6178771,6695946,6054482,5842377,5969663,6119422,5671298,5389320,5386150,5509430,6436098,6597455,7017841,7031514,7110892,6715706,6985255,7325165,6907141
 "09000","Connecticut",1,CAGDP9,65,"56","   Administrative and support and waste management and remediation services","Thousands of chained 2012 dollars",4814127,4723838,4981229,5185788,5638951,5842914,6451663,6503198,5459736,5777035,5831829,6384341,6349192,6568726,6607415,6390554,6656048,6664076,6616166,6244515
 "09000","Connecticut",1,CAGDP9,68,"61, 62","  Educational services, health care, and social assistance","Thousands of chained 2012 dollars",19105494,19681918,20248726,20908525,21020782,21665290,21874858,23436985,24086963,24283644,24404760,24892531,24851417,25166764,25097051,25304152,25349185,25859035,26498761,24967394
 "09000","Connecticut",1,CAGDP9,69,"61","   Educational services","Thousands of chained 2012 dollars",3913437,3952924,4185426,4376548,4208337,4320468,4440223,4790012,5234219,5367764,5350805,5398069,5335162,5427615,5375118,5442986,5365824,5450201,5684230,5254407
 "09000","Connecticut",1,CAGDP9,70,"62","   Health care and social assistance","Thousands of chained 2012 dollars",15184552,15710652,16059093,16533477,16797228,17328035,17421901,18634817,18851313,18917338,19054414,19494461,19516803,19738963,19723401,19861444,19988706,20415889,20814328,19720762
 "09000","Connecticut",1,CAGDP9,75,"71, 72","  Arts, entertainment, recreation, accommodation, and food services","Thousands of chained 2012 dollars",6985516,7216418,7357600,7483887,7397308,7381778,7010461,7037626,7051961,7263875,7513431,7915385,7649527,7267886,7468902,7659102,7776713,7695990,7990127,5523830
 "09000","Connecticut",1,CAGDP9,76,"71","   Arts, entertainment, and recreation","Thousands of chained 2012 dollars",2165583,2220219,2368379,2454303,2442645,2407404,2226676,2220599,2315741,2281585,2346464,2574065,2435946,2420412,2203436,2229074,2142326,2179080,2174201,1361531
 "09000","Connecticut",1,CAGDP9,79,"72","   Accommodation and food services","Thousands of chained 2012 dollars",4823580,5000855,4987980,5025086,4948930,4971027,4785138,4819303,4735271,4982868,5167765,5341321,5213224,4848829,5260288,5423748,5622831,5508762,5801678,4142238
 "09000","Connecticut",1,CAGDP9,82,"81","  Other services (except government and government enterprises)","Thousands of chained 2012 dollars",5459222,5597983,5402623,5463388,5617392,5616786,5443185,5000631,4700354,4543662,4443410,4500258,4412485,4499359,4462078,4359597,4301398,4458463,4411345,3697078
 "09000","Connecticut",1,CAGDP9,83,"...","Government and government enterprises","Thousands of chained 2012 dollars",24367420,24813993,24669146,25024778,25800977,25683435,26073233,26461291,25523584,24942189,24783267,24247984,24197172,24082655,24366359,24317829,24379330,23632759,23049650,22510885
 "09000","Connecticut",1,CAGDP9,87,"11, 21","Natural resources and mining","Thousands of chained 2012 dollars",818089,799391,792243,744869,779161,797559,696830,627374,671975,670097,519164,569206,572679,557197,721780,780126,622677,594234,627108,647969
 "09000","Connecticut",1,CAGDP9,88,"42, 44-45","Trade","Thousands of chained 2012 dollars",25233753,25539390,26740528,27012197,28061641,28148234,28160605,28273516,26257458,27219133,27420031,28506974,28101093,27834101,28112091,27330360,26716702,26875417,26272430,25188418
 "09000","Connecticut",1,CAGDP9,89,"22, 48-49","Transportation and utilities","Thousands of chained 2012 dollars",6627636,6465250,6753428,7326961,7925630,8185978,8976086,9205782,8608754,8232135,8029645,8685327,8590430,8857450,9232119,8784169,8606454,8545413,8682225,8567997
 "09000","Connecticut",1,CAGDP9,90,"31-33, 51","Manufacturing and information","Thousands of chained 2012 dollars",33949817,36830884,37757229,43999918,45308461,52278109,54791412,53883569,40161327,41154654,39881160,39195708,41525327,40177271,41911875,40581351,41977826,45761829,48185971,43785348
 "09000","Connecticut",1,CAGDP9,91,"...","Private goods-producing industries 2/","Thousands of chained 2012 dollars",38074629,40334130,40974661,47378285,47500477,54000071,54774528,51996334,37587006,38098353,36491553,36294467,36642999,34943075,34802339,32507000,33282187,35832290,36702943,32991811
 "09000","Connecticut",1,CAGDP9,92,"...","Private services-providing industries 3/","Thousands of chained 2012 dollars",155743608,151698311,153673607,161229273,165427843,168887813,177346926,179422129,181797821,181324687,177269579,180369471,175207322,176753185,183555523,186514205,189757883,190622950,191862309,180456362
 "09001","Fairfield, CT",1,CAGDP9,1,"...","All industry total","Thousands of chained 2012 dollars",76534461,76660731,76222458,80391775,82967936,86202047,89983436,91868849,86819192,85095638,80039362,82579135,80027150,79634547,80577928,80077784,80739072,82176512,81895069,77114999
 "09001","Fairfield, CT",1,CAGDP9,2,"..."," Private industries","Thousands of chained 2012 dollars",71971800,71959710,71525668,75581053,78123336,81351219,85070922,86946809,82060220,80400005,75578359,78098676,75572617,75020322,75867848,75362182,75995261,77498527,77280033,72575482
 "09001","Fairfield, CT",1,CAGDP9,3,"11","  Agriculture, forestry, fishing and hunting","Thousands of chained 2012 dollars",65152,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),60785,59444,61648,28118,80163,52863,72581,48443
 "09001","Fairfield, CT",1,CAGDP9,6,"21","  Mining, quarrying, and oil and gas extraction","Thousands of chained 2012 dollars",13660,13721,19092,21240,12372,14559,12622,8564,6615,13705,13203,11158,12732,16169,19096,18820,15250,12222,12054,44137
 "09001","Fairfield, CT",1,CAGDP9,10,"22","  Utilities","Thousands of chained 2012 dollars",658613,659212,740142,928046,1152589,1369009,1489440,2458696,1865321,1510431,962696,1621850,1365405,1634382,1161341,853341,499762,944788,1023667,1098857
 "09001","Fairfield, CT",1,CAGDP9,11,"23","  Construction","Thousands of chained 2012 dollars",2930166,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),1793659,1636832,1695950,1703518,1598995,1600233,1547474,1470532
 "09001","Fairfield, CT",1,CAGDP9,12,"31-33","  Manufacturing","Thousands of chained 2012 dollars",9487083,11662584,11382776,14492612,14085109,16617260,18002390,20961627,13884208,13023075,12113861,11145643,10144767,9788825,8656050,7488556,6895866,6834944,6472372,5953864
 "09001","Fairfield, CT",1,CAGDP9,13,"321,327-339","   Durable goods manufacturing","Thousands of chained 2012 dollars",(D),3507371,3866020,3803786,3916972,4207285,4231020,4535379,4571483,5160806,5042783,5084197,4981860,4669330,4378335,3849108,3657502,4210822,4301991,3753354
 "09001","Fairfield, CT",1,CAGDP9,25,"311-316,322-326","   Nondurable goods manufacturing","Thousands of chained 2012 dollars",(D),8185267,7379794,10911151,10309668,12707807,14193248,17012731,9453118,7890036,7079524,6061446,5162825,5118121,4283531,3647258,3252972,2688364,2258036,2266501
 "09001","Fairfield, CT",1,CAGDP9,34,"42","  Wholesale trade","Thousands of chained 2012 dollars",5351962,5146582,5246967,5252174,5457453,5492546,5357412,5539827,5104313,5436348,5427708,5640600,5894370,6208757,6799524,6768995,6534576,6345215,6010464,5922378
 "09001","Fairfield, CT",1,CAGDP9,35,"44-45","  Retail trade","Thousands of chained 2012 dollars",4549309,4544054,4661594,4302529,4358828,3991104,3973865,3838371,3729544,3703192,4037249,4231766,4295735,4351826,4364702,4341014,4247623,4420010,4421883,4118057
 "09001","Fairfield, CT",1,CAGDP9,36,"48-49","  Transportation and warehousing","Thousands of chained 2012 dollars",966408,902939,924114,967843,1068698,1104858,1805268,1594286,1460478,1089006,1006235,1256333,1100615,1391547,2227162,1966464,1805238,1397868,1107614,1010469
 "09001","Fairfield, CT",1,CAGDP9,45,"51","  Information","Thousands of chained 2012 dollars",2326512,2391956,2399996,2523081,2818821,2966578,3754962,4102318,4172160,4286582,4287489,4057807,4848874,4782276,5782074,6357083,6799852,7639129,8672324,8544919
 "09001","Fairfield, CT",1,CAGDP9,50,"52, 53","  Finance, insurance, real estate, rental, and leasing","Thousands of chained 2012 dollars",23486316,22323127,21707634,23023893,24810603,25237492,25807892,23567278,28712142,28076916,24300933,25318584,23553009,22543110,22339508,22764444,24501150,24203409,23616805,22805025
 "09001","Fairfield, CT",1,CAGDP9,51,"52","   Finance and insurance","Thousands of chained 2012 dollars",14847580,13946532,13510446,13811934,15191821,16406147,16206267,11889141,16664439,16185931,12738003,14566383,13081069,11680719,12016031,12939707,14943011,13871641,13563193,13345141
 "09001","Fairfield, CT",1,CAGDP9,56,"53","   Real estate and rental and leasing","Thousands of chained 2012 dollars",8612186,8337272,8154659,9134724,9547979,8785738,9552930,11600086,12129415,11957471,11539713,10752201,10483139,10950180,10355703,9770846,9362008,10296159,10013335,9371031
 "09001","Fairfield, CT",1,CAGDP9,59,"54, 55, 56","  Professional and business services","Thousands of chained 2012 dollars",13353270,12268213,12385571,11866982,12121199,12234232,12693993,12950701,11170552,11306835,11443853,12456181,12480267,12745499,13015033,13198305,12878306,13972485,14217266,13119835
 "09001","Fairfield, CT",1,CAGDP9,60,"54","   Professional, scientific, and technical services","Thousands of chained 2012 dollars",7300599,6959499,6818465,6720862,6638783,6626222,6733648,7416437,6645711,6577902,6627801,6663422,6633383,6846744,7036467,7315307,7453778,7732481,7868689,7348963
 "09001","Fairfield, CT",1,CAGDP9,64,"55","   Management of companies and enterprises","Thousands of chained 2012 dollars",4257825,3557157,3775387,3217277,3318115,3311236,3348376,2966508,2592031,2671088,2741562,3315903,3387566,3343909,3393538,3444036,2913669,3780230,3947331,3544260
 "09001","Fairfield, CT",1,CAGDP9,65,"56","   Administrative and support and waste management and remediation services","Thousands of chained 2012 dollars",1970737,1824255,1905334,1952533,2184396,2309859,2616759,2565054,1935077,2058481,2074976,2476856,2459515,2552433,2582426,2443840,2486642,2491767,2449830,2259130
 "09001","Fairfield, CT",1,CAGDP9,68,"61, 62","  Educational services, health care, and social assistance","Thousands of chained 2012 dollars",4647732,4812255,4979629,5163619,5224834,5322941,5360830,5818276,5901149,5884168,5893308,5994668,5942900,5994818,6089739,6192422,6255068,6453162,6583160,6067998
 "09001","Fairfield, CT",1,CAGDP9,69,"61","   Educational services","Thousands of chained 2012 dollars",631059,641383,689866,735349,718757,736572,779703,845817,919001,955631,955322,949945,906813,919055,925272,976097,971065,975581,995837,890530
 "09001","Fairfield, CT",1,CAGDP9,70,"62","   Health care and social assistance","Thousands of chained 2012 dollars",4010596,4162895,4284848,4425371,4500872,4581356,4578187,4969248,4981092,4928749,4938156,5044724,5036445,5075995,5165076,5215086,5283659,5479103,5588827,5181148
 "09001","Fairfield, CT",1,CAGDP9,75,"71, 72","  Arts, entertainment, recreation, accommodation, and food services","Thousands of chained 2012 dollars",2325579,2425192,2433944,2422258,2124443,2190808,2200456,2328860,2445323,2653162,2748798,2892954,2663812,2507238,2450448,2588196,2674734,2619609,2787832,1892903
 "09001","Fairfield, CT",1,CAGDP9,76,"71","   Arts, entertainment, and recreation","Thousands of chained 2012 dollars",1018349,1053527,1079809,963509,866523,908088,863697,926906,960269,959268,972160,1165981,1112178,1128440,969839,958875,974179,994691,1009382,647898
 "09001","Fairfield, CT",1,CAGDP9,79,"72","   Accommodation and food services","Thousands of chained 2012 dollars",1299106,1363688,1344709,1457990,1255514,1279072,1336778,1401190,1484696,1694672,1777739,1726973,1551899,1380355,1479057,1625594,1695975,1622726,1772874,1238526
 "09001","Fairfield, CT",1,CAGDP9,82,"81","  Other services (except government and government enterprises)","Thousands of chained 2012 dollars",1873570,1926937,1801252,1718765,1711635,1711625,1689790,1596381,1496646,1462810,1454563,1496610,1442797,1428234,1393359,1320895,1332584,1417376,1461712,1202364
 "09001","Fairfield, CT",1,CAGDP9,83,"...","Government and government enterprises","Thousands of chained 2012 dollars",4573380,4725212,4722673,4828795,4857018,4856174,4913498,4921677,4759349,4695703,4460602,4480459,4453846,4611225,4706277,4711167,4739500,4676056,4614126,4533237
 "09001","Fairfield, CT",1,CAGDP9,87,"11, 21","Natural resources and mining","Thousands of chained 2012 dollars",77787,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),73635,75615,80845,48297,92854,63791,81844,100360
 "09001","Fairfield, CT",1,CAGDP9,88,"42, 44-45","Trade","Thousands of chained 2012 dollars",9935462,9733878,9954478,9579284,9836302,9487405,9338109,9375066,8834451,9139462,9464986,9872366,10190356,10561502,11166414,11112208,10783355,10756379,10411702,10030449
 "09001","Fairfield, CT",1,CAGDP9,89,"22, 48-49","Transportation and utilities","Thousands of chained 2012 dollars",1649636,1583996,1682960,1907568,2229964,2481727,3303235,4070661,3329717,2608445,1964717,2878183,2465931,3024615,3370144,2808094,2308162,2320116,2100345,2072942
 "09001","Fairfield, CT",1,CAGDP9,90,"31-33, 51","Manufacturing and information","Thousands of chained 2012 dollars",11827669,13930397,13681386,16726000,16724592,19283881,21553919,24777519,18014864,17293323,16399594,15203451,14984891,14560232,14349311,13667739,13447266,14134809,14658781,13981147
 "09001","Fairfield, CT",1,CAGDP9,91,"...","Private goods-producing industries 2/","Thousands of chained 2012 dollars",12483164,14667980,14338310,17622588,17283040,19875752,20927965,23321673,16046695,15043648,14045843,13131323,12012249,11498059,10441747,9270769,8604594,8525289,8124425,7544532
 "09001","Fairfield, CT",1,CAGDP9,92,"...","Private services-providing industries 3/","Thousands of chained 2012 dollars",59172858,57090966,56972788,57939225,60730253,61544770,64231925,63911324,66035220,65369416,61542781,64967353,63558108,63516167,65416214,66086957,67389096,68970456,69149985,65024923
 "09003","Hartford, CT",1,CAGDP9,1,"...","All industry total","Thousands of chained 2012 dollars",60782562,57637026,59185636,64013314,65220115,68621694,72802815,72448827,71418839,72745511,72327572,72202613,69494402,71099210,76076661,76667322,78655957,78719146,79002484,73199344
 "09003","Hartford, CT",1,CAGDP9,2,"..."," Private industries","Thousands of chained 2012 dollars",53460898,50301459,51950721,56741629,57731548,61169360,65266507,64825853,64064630,65611400,65193158,65311352,62576807,64042042,68936647,69589979,71647798,71907074,72334624,66470764
 "09003","Hartford, CT",1,CAGDP9,3,"11","  Agriculture, forestry, fishing and hunting","Thousands of chained 2012 dollars",81736,(D),(D),(D),(D),(D),(D),28620,26551,45362,46846,24508,8191,68643,3810,88995,29540,34301,9525,37535
 "09003","Hartford, CT",1,CAGDP9,6,"21","  Mining, quarrying, and oil and gas extraction","Thousands of chained 2012 dollars",43213,39771,61411,45819,32829,31269,28730,16227,14030,17833,15172,17364,17933,19435,22579,29534,15815,7368,7365,8675
 "09003","Hartford, CT",1,CAGDP9,10,"22","  Utilities","Thousands of chained 2012 dollars",532530,494206,464231,517284,529724,318311,335295,421012,356499,331388,300140,351709,329803,313667,231992,211851,187604,185228,183143,193550
 "09003","Hartford, CT",1,CAGDP9,11,"23","  Construction","Thousands of chained 2012 dollars",2111561,(D),(D),(D),(D),(D),(D),1874073,1737945,1678617,1712448,1457993,1396653,1333473,1469204,1372680,1348229,1376647,1388649,1292786
 "09003","Hartford, CT",1,CAGDP9,12,"31-33","  Manufacturing","Thousands of chained 2012 dollars",7467209,7024113,7647776,7731815,8157378,9683337,9699373,8893568,7391406,8577763,8371342,8715880,8692346,7980745,8431091,7486041,8021111,9111574,9836526,8264018
 "09003","Hartford, CT",1,CAGDP9,13,"321,327-339","   Durable goods manufacturing","Thousands of chained 2012 dollars",6208526,5690642,6163770,6044175,6319294,6836732,(D),(D),(D),(D),(D),(D),7541777,6869027,7139256,6321659,6717513,7596259,8103415,6542375
 "09003","Hartford, CT",1,CAGDP9,25,"311-316,322-326","   Nondurable goods manufacturing","Thousands of chained 2012 dollars",1262859,1349772,1504671,1728950,1888367,2977920,(D),(D),(D),(D),(D),(D),1151529,1113031,1293717,1166083,1305414,1516991,1734428,1726013
 "09003","Hartford, CT",1,CAGDP9,34,"42","  Wholesale trade","Thousands of chained 2012 dollars",3261116,3275142,3512572,3607872,3912908,4188118,4445566,4640764,4098439,4420180,4452422,4726489,4536674,4374415,4216029,3767829,3544425,3459865,3290947,3158820
 "09003","Hartford, CT",1,CAGDP9,35,"44-45","  Retail trade","Thousands of chained 2012 dollars",3140874,3243470,3373436,3473894,3503644,3421759,3191492,3148137,2966769,3022896,2990293,3072216,3099166,3124511,3123544,3150749,3222157,3401398,3421845,3182450
 "09003","Hartford, CT",1,CAGDP9,36,"48-49","  Transportation and warehousing","Thousands of chained 2012 dollars",1214702,1232239,1246764,1362862,1403596,1446075,1276975,1284089,1239585,1337363,1408175,1304798,1317084,1388306,1400869,1407919,1447744,1594070,1787725,1555170
 "09003","Hartford, CT",1,CAGDP9,45,"51","  Information","Thousands of chained 2012 dollars",1414433,1468092,1620171,1909249,2284179,2584826,2997364,3378098,3369100,3484306,3608609,3747437,4400400,4591737,5485088,6031292,5909183,5963915,6099534,5615666
 "09003","Hartford, CT",1,CAGDP9,50,"52, 53","  Finance, insurance, real estate, rental, and leasing","Thousands of chained 2012 dollars",20197391,17615086,17486089,20640724,20047419,21206612,24602050,24060450,26160319,25950228,25409488,24403270,21174959,22160174,25809042,27373248,28839122,27301067,26367542,24933363
 "09003","Hartford, CT",1,CAGDP9,51,"52","   Finance and insurance","Thousands of chained 2012 dollars",13014208,10871760,11061680,14243685,13565676,14805613,17724231,15628301,17876027,17281744,16971507,16165797,13114217,14354917,18008042,19118547,20555432,18729066,17787228,16831698
 "09003","Hartford, CT",1,CAGDP9,56,"53","   Real estate and rental and leasing","Thousands of chained 2012 dollars",7223502,6776331,6455898,6404719,6496956,6406227,6876816,8414004,8298062,8668371,8438297,8237472,8062022,7800084,7785032,8237903,8276051,8545629,8545983,8069601
 "09003","Hartford, CT",1,CAGDP9,59,"54, 55, 56","  Professional and business services","Thousands of chained 2012 dollars",6458115,6428931,6728852,6962132,6933678,7161090,7545275,7840951,7454641,7494295,7567985,7910012,7920560,8782185,8806229,8815354,9171063,9411673,9787566,9344263
 "09003","Hartford, CT",1,CAGDP9,60,"54","   Professional, scientific, and technical services","Thousands of chained 2012 dollars",3999354,3996326,4064876,4082107,4107650,4103210,4333600,4563282,4299626,4372577,4459564,4700455,4661382,5136754,5241370,5347729,5411305,5582381,5737277,5411810
 "09003","Hartford, CT",1,CAGDP9,64,"55","   Management of companies and enterprises","Thousands of chained 2012 dollars",1090078,1047041,1212445,1375545,1163462,1380252,1454156,1432372,1484396,1353776,1321898,1379374,1461339,1806567,1703244,1682941,1847767,1974293,2225317,2255221
 "09003","Hartford, CT",1,CAGDP9,65,"56","   Administrative and support and waste management and remediation services","Thousands of chained 2012 dollars",1343806,1350384,1441909,1517409,1642135,1677377,1757267,1843199,1670758,1767733,1786534,1830182,1798092,1844429,1863517,1789714,1917514,1872826,1865887,1735935
 "09003","Hartford, CT",1,CAGDP9,68,"61, 62","  Educational services, health care, and social assistance","Thousands of chained 2012 dollars",5055147,5169414,5265218,5466675,5517978,5717691,5811930,6253078,6451419,6500966,6540275,6695864,6766437,6982720,6840174,6856264,6877537,7086894,7218642,6764469
 "09003","Hartford, CT",1,CAGDP9,69,"61","   Educational services","Thousands of chained 2012 dollars",627108,631423,664211,703474,686360,696857,712578,756326,831182,857490,851260,846380,831427,845061,788586,797706,784407,797072,817131,720947
 "09003","Hartford, CT",1,CAGDP9,70,"62","   Health care and social assistance","Thousands of chained 2012 dollars",4426815,4535413,4600983,4764654,4831015,5019273,5097994,5494819,5620055,5643931,5689208,5849484,5935255,6138303,6053985,6060577,6096116,6293700,6405047,6050558
 "09003","Hartford, CT",1,CAGDP9,75,"71, 72","  Arts, entertainment, recreation, accommodation, and food services","Thousands of chained 2012 dollars",1757719,1762023,1774341,1754713,1811239,1807978,1675370,1656439,1570400,1595903,1657314,1751013,1763240,1714431,1851080,1817956,1824285,1778744,1852546,1293607
 "09003","Hartford, CT",1,CAGDP9,76,"71","   Arts, entertainment, and recreation","Thousands of chained 2012 dollars",307382,303361,324725,376684,398250,406915,354781,348602,352987,337808,354112,395375,382580,380852,347937,335207,325486,345900,368839,228672
 "09003","Hartford, CT",1,CAGDP9,79,"72","   Accommodation and food services","Thousands of chained 2012 dollars",1455800,1464436,1454170,1378311,1412533,1399853,1321189,1308565,1217322,1258282,1303354,1355637,1380551,1333616,1501700,1481122,1496689,1432412,1483829,1062935
 "09003","Hartford, CT",1,CAGDP9,82,"81","  Other services (except government and government enterprises)","Thousands of chained 2012 dollars",1158402,1122270,1240083,1482886,1739027,1740956,1634744,1344239,1235315,1155928,1113050,1132800,1161558,1230603,1245386,1246338,1211440,1260348,1209489,1011829
 "09003","Hartford, CT",1,CAGDP9,83,"...","Government and government enterprises","Thousands of chained 2012 dollars",7404530,7473583,7337117,7319165,7544684,7477008,7540468,7631577,7358743,7134069,7134447,6891261,6914896,7054894,7153015,7095416,7038446,6854034,6721426,6736826
 "09003","Hartford, CT",1,CAGDP9,87,"11, 21","Natural resources and mining","Thousands of chained 2012 dollars",138678,(D),(D),(D),(D),(D),(D),45562,41149,63275,61845,41872,25733,91637,27008,123756,47577,43122,17908,47851
 "09003","Hartford, CT",1,CAGDP9,88,"42, 44-45","Trade","Thousands of chained 2012 dollars",6438907,6561045,6924982,7122313,7447577,7629437,7640459,7785500,7065580,7443010,7442631,7798705,7635524,7498082,7338410,6915508,6759605,6846668,6690264,6323601
 "09003","Hartford, CT",1,CAGDP9,89,"22, 48-49","Transportation and utilities","Thousands of chained 2012 dollars",1766011,1743513,1727371,1898438,1951996,1764465,1617292,1715472,1601964,1669812,1706226,1656507,1646712,1700441,1627443,1614349,1630404,1774076,1965124,1743808
 "09003","Hartford, CT",1,CAGDP9,90,"31-33, 51","Manufacturing and information","Thousands of chained 2012 dollars",8633473,8292439,9055678,9489110,10333940,12121236,12600170,12243704,10766569,12056750,11980052,12463317,13087932,12555660,13864747,13372888,13832497,15052756,15956239,13824111
 "09003","Hartford, CT",1,CAGDP9,91,"...","Private goods-producing industries 2/","Thousands of chained 2012 dollars",9637273,8885295,9653427,9818538,10309598,11809174,11817276,10812447,9172276,10320354,10146134,10215746,10114732,9402798,9941063,8974434,9419249,10516479,11219821,9597518
 "09003","Hartford, CT",1,CAGDP9,92,"...","Private services-providing industries 3/","Thousands of chained 2012 dollars",43836318,41427476,42316458,46922816,47430872,49387398,53461711,54010620,54904719,55291353,55046775,55095606,52460799,54647105,59007863,60663541,62272106,61406588,61112653,56894297
 "09005","Litchfield, CT",1,CAGDP9,1,"...","All industry total","Thousands of chained 2012 dollars",7888930,7940253,7962951,7865498,7825351,7959108,7716571,7989164,7593614,7918344,7993491,7932994,7809615,7620108,7541103,7438931,7513422,7385901,7612070,7185935
 "09005","Litchfield, CT",1,CAGDP9,2,"..."," Private industries","Thousands of chained 2012 dollars",7137389,7182284,7210200,7111431,7050629,7192028,6939738,7207433,6833614,7178374,7294593,7236169,7095433,6895474,6817326,6718864,6792540,6685926,6925917,6502434
 "09005","Litchfield, CT",1,CAGDP9,3,"11","  Agriculture, forestry, fishing and hunting","Thousands of chained 2012 dollars",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
